station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_ITQ,Itaqui,31/12/2025,5:00,21.0,ENE,1.6,ENE,22.9
BR_ITQ,Itaqui,31/12/2025,6:00,20.0,ENE,1.5,ENE,23.5
BR_ITQ,Itaqui,31/12/2025,7:00,22.0,ENE,1.6,ENE,24.2
BR_ITQ,Itaqui,31/12/2025,8:00,22.0,ENE,1.6,ENE,25.0
BR_ITQ,Itaqui,31/12/2025,9:00,22.0,ENE,1.6,ENE,25.8
BR_ITQ,Itaqui,31/12/2025,10:00,25.0,NE,1.8,NE,26.5
BR_ITQ,Itaqui,31/12/2025,11:00,29.0,NE,1.9,NE,27.1
BR_ITQ,Itaqui,31/12/2025,12:00,31.0,NE,2.0,NE,27.6
BR_ITQ,Itaqui,31/12/2025,13:00,30.0,NE,2.0,NE,27.9
BR_ITQ,Itaqui,31/12/2025,14:00,30.0,NNE,2.0,NNE,28.0
BR_ITQ,Itaqui,31/12/2025,15:00,28.0,NNE,1.9,NNE,27.9
BR_ITQ,Itaqui,31/12/2025,16:00,26.0,NE,1.8,NE,27.6
BR_ITQ,Itaqui,31/12/2025,17:00,24.0,NE,1.7,NE,27.1
BR_ITQ,Itaqui,31/12/2025,18:00,22.0,NE,1.6,NE,26.5
BR_ITQ,Itaqui,31/12/2025,19:00,21.0,NE,1.6,NE,25.8
BR_ITQ,Itaqui,31/12/2025,20:00,23.0,NE,1.6,NE,25.0
BR_ITQ,Itaqui,31/12/2025,21:00,22.0,NE,1.6,NE,24.2
BR_ITQ,Itaqui,31/12/2025,22:00,21.0,ENE,1.6,ENE,23.5
BR_ITQ,Itaqui,31/12/2025,23:00,21.0,ENE,1.6,ENE,22.9
BR_ITQ,Itaqui,01/01/2026,0:00,22.0,ENE,1.6,ENE,22.4
BR_ITQ,Itaqui,01/01/2026,1:00,22.0,ENE,1.6,ENE,22.1
BR_ITQ,Itaqui,01/01/2026,2:00,21.0,ENE,1.6,ENE,22.0
BR_ITQ,Itaqui,01/01/2026,3:00,21.0,ENE,1.6,ENE,22.1
BR_ITQ,Itaqui,01/01/2026,4:00,22.0,ENE,1.6,ENE,22.4
BR_ITQ,Itaqui,01/01/2026,5:00,23.0,NE,1.6,NE,22.9
BR_ITQ,Itaqui,01/01/2026,6:00,24.0,NE,1.7,NE,23.5
BR_ITQ,Itaqui,01/01/2026,7:00,24.0,NE,1.7,NE,24.2
BR_ITQ,Itaqui,01/01/2026,8:00,25.0,ENE,1.8,ENE,25.0
BR_ITQ,Itaqui,01/01/2026,9:00,26.0,NE,1.8,NE,25.8
BR_ITQ,Itaqui,01/01/2026,10:00,27.0,NE,1.9,NE,26.5
BR_ITQ,Itaqui,01/01/2026,11:00,27.0,NE,1.9,NE,27.1
BR_ITQ,Itaqui,01/01/2026,12:00,28.0,NE,1.9,NE,27.6
BR_ITQ,Itaqui,01/01/2026,13:00,29.0,NE,1.9,NE,27.9
BR_ITQ,Itaqui,01/01/2026,14:00,30.0,NNE,2.0,NNE,28.0
BR_ITQ,Itaqui,01/01/2026,15:00,29.0,NNE,1.9,NNE,27.9
BR_ITQ,Itaqui,01/01/2026,16:00,28.0,NE,1.9,NE,27.6
BR_ITQ,Itaqui,01/01/2026,17:00,27.0,NE,1.9,NE,27.1
BR_ITQ,Itaqui,01/01/2026,18:00,26.0,NE,1.8,NE,26.5
BR_ITQ,Itaqui,01/01/2026,19:00,26.0,NE,1.8,NE,25.8
BR_ITQ,Itaqui,01/01/2026,20:00,25.0,NE,1.8,NE,25.0
BR_ITQ,Itaqui,01/01/2026,21:00,25.0,NE,1.8,NE,24.2
BR_ITQ,Itaqui,01/01/2026,22:00,25.0,NE,1.8,NE,23.5
BR_ITQ,Itaqui,01/01/2026,23:00,25.0,NE,1.8,NE,22.9
BR_ITQ,Itaqui,02/01/2026,0:00,23.0,NE,1.6,NE,22.4
BR_ITQ,Itaqui,02/01/2026,1:00,22.0,NE,1.6,NE,22.1
BR_ITQ,Itaqui,02/01/2026,2:00,20.0,ENE,1.5,ENE,22.0
BR_ITQ,Itaqui,02/01/2026,3:00,21.0,ENE,1.6,ENE,22.1
BR_ITQ,Itaqui,02/01/2026,4:00,21.0,ENE,1.6,ENE,22.4
BR_ITQ,Itaqui,02/01/2026,5:00,22.0,ENE,1.6,ENE,22.9
BR_ITQ,Itaqui,02/01/2026,6:00,23.0,ENE,1.6,ENE,23.5
BR_ITQ,Itaqui,02/01/2026,7:00,24.0,NE,1.7,NE,24.2
BR_ITQ,Itaqui,02/01/2026,8:00,26.0,NE,1.8,NE,25.0
BR_ITQ,Itaqui,02/01/2026,9:00,27.0,NE,1.9,NE,25.8
BR_ITQ,Itaqui,02/01/2026,10:00,27.0,NE,1.9,NE,26.5
BR_ITQ,Itaqui,02/01/2026,11:00,28.0,NE,1.9,NE,27.1
BR_ITQ,Itaqui,02/01/2026,12:00,28.0,NE,1.9,NE,27.6
BR_ITQ,Itaqui,02/01/2026,13:00,28.0,NNE,1.9,NNE,27.9
BR_ITQ,Itaqui,02/01/2026,14:00,28.0,NNE,1.9,NNE,28.0
BR_ITQ,Itaqui,02/01/2026,15:00,27.0,NNE,1.9,NNE,27.9
BR_ITQ,Itaqui,02/01/2026,16:00,25.0,NNE,1.8,NNE,27.6
BR_ITQ,Itaqui,02/01/2026,17:00,23.0,NNE,1.6,NNE,27.1
BR_ITQ,Itaqui,02/01/2026,18:00,22.0,NNE,1.6,NNE,26.5
BR_ITQ,Itaqui,02/01/2026,19:00,21.0,NE,1.6,NE,25.8
BR_ITQ,Itaqui,02/01/2026,20:00,19.0,NE,1.4,NE,25.0
BR_ITQ,Itaqui,02/01/2026,21:00,19.0,NE,1.4,NE,24.2
BR_ITQ,Itaqui,02/01/2026,22:00,20.0,NE,1.5,NE,23.5
BR_ITQ,Itaqui,02/01/2026,23:00,20.0,NE,1.5,NE,22.9
BR_STN,Santana (Macapá),27/12/2025,0:00,9.0,NE,0.9,NE,22.4
BR_STN,Santana (Macapá),27/12/2025,1:00,9.0,NE,0.9,NE,22.1
BR_STN,Santana (Macapá),27/12/2025,2:00,7.0,NE,0.8,NE,22.0
BR_STN,Santana (Macapá),27/12/2025,3:00,8.0,NE,0.9,NE,22.1
BR_STN,Santana (Macapá),27/12/2025,4:00,8.0,NE,0.9,NE,22.4
BR_STN,Santana (Macapá),27/12/2025,5:00,8.0,NNE,0.9,NNE,22.9
BR_STN,Santana (Macapá),27/12/2025,6:00,7.0,NNE,0.8,NNE,23.5
BR_STN,Santana (Macapá),27/12/2025,7:00,7.0,NNE,0.8,NNE,24.2
BR_STN,Santana (Macapá),27/12/2025,8:00,8.0,NNE,0.9,NNE,25.0
BR_STN,Santana (Macapá),27/12/2025,9:00,9.0,NE,0.9,NE,25.8
BR_STN,Santana (Macapá),27/12/2025,10:00,11.0,NE,1.1,NE,26.5
BR_STN,Santana (Macapá),27/12/2025,11:00,12.0,ENE,1.1,ENE,27.1
BR_STN,Santana (Macapá),27/12/2025,12:00,14.0,ENE,1.2,ENE,27.6
BR_STN,Santana (Macapá),27/12/2025,13:00,14.0,E,1.2,E,27.9
BR_STN,Santana (Macapá),27/12/2025,14:00,15.0,E,1.2,E,28.0
BR_STN,Santana (Macapá),27/12/2025,15:00,14.0,E,1.2,E,27.9
BR_STN,Santana (Macapá),27/12/2025,16:00,14.0,E,1.2,E,27.6
BR_STN,Santana (Macapá),27/12/2025,17:00,14.0,ENE,1.2,ENE,27.1
BR_STN,Santana (Macapá),27/12/2025,18:00,13.0,ENE,1.1,ENE,26.5
BR_STN,Santana (Macapá),27/12/2025,19:00,13.0,ENE,1.1,ENE,25.8
BR_STN,Santana (Macapá),27/12/2025,20:00,12.0,ENE,1.1,ENE,25.0
BR_STN,Santana (Macapá),27/12/2025,21:00,12.0,ENE,1.1,ENE,24.2
BR_STN,Santana (Macapá),27/12/2025,22:00,10.0,NE,1.0,NE,23.5
BR_STN,Santana (Macapá),27/12/2025,23:00,9.0,NE,0.9,NE,22.9
BR_STN,Santana (Macapá),28/12/2025,0:00,8.0,NE,0.9,NE,22.4
BR_STN,Santana (Macapá),28/12/2025,1:00,8.0,NNE,0.9,NNE,22.1
BR_STN,Santana (Macapá),28/12/2025,2:00,7.0,NNE,0.8,NNE,22.0
BR_STN,Santana (Macapá),28/12/2025,3:00,8.0,NNE,0.9,NNE,22.1
BR_STN,Santana (Macapá),28/12/2025,4:00,7.0,NE,0.8,NE,22.4
BR_STN,Santana (Macapá),28/12/2025,5:00,6.0,NNE,0.8,NNE,22.9
BR_STN,Santana (Macapá),28/12/2025,6:00,7.0,NNE,0.8,NNE,23.5
BR_STN,Santana (Macapá),28/12/2025,7:00,6.0,NNE,0.8,NNE,24.2
BR_STN,Santana (Macapá),28/12/2025,8:00,8.0,NNE,0.9,NNE,25.0
BR_STN,Santana (Macapá),28/12/2025,9:00,9.0,NNE,0.9,NNE,25.8
BR_STN,Santana (Macapá),28/12/2025,10:00,10.0,NE,1.0,NE,26.5
BR_STN,Santana (Macapá),28/12/2025,11:00,12.0,ENE,1.1,ENE,27.1
BR_STN,Santana (Macapá),28/12/2025,12:00,13.0,ENE,1.1,ENE,27.6
BR_STN,Santana (Macapá),28/12/2025,13:00,13.0,ENE,1.1,ENE,27.9
BR_STN,Santana (Macapá),28/12/2025,14:00,14.0,ENE,1.2,ENE,28.0
BR_STN,Santana (Macapá),28/12/2025,15:00,14.0,ENE,1.2,ENE,27.9
BR_STN,Santana (Macapá),28/12/2025,16:00,15.0,ENE,1.2,ENE,27.6
BR_STN,Santana (Macapá),28/12/2025,17:00,14.0,ENE,1.2,ENE,27.1
BR_STN,Santana (Macapá),28/12/2025,18:00,13.0,ENE,1.1,ENE,26.5
BR_STN,Santana (Macapá),28/12/2025,19:00,13.0,NE,1.1,NE,25.8
BR_STN,Santana (Macapá),28/12/2025,20:00,12.0,NE,1.1,NE,25.0
BR_STN,Santana (Macapá),28/12/2025,21:00,11.0,NE,1.1,NE,24.2
BR_STN,Santana (Macapá),28/12/2025,22:00,10.0,NE,1.0,NE,23.5
BR_STN,Santana (Macapá),28/12/2025,23:00,9.0,NE,0.9,NE,22.9
BR_STN,Santana (Macapá),29/12/2025,0:00,8.0,NE,0.9,NE,22.4
BR_STN,Santana (Macapá),29/12/2025,1:00,7.0,NNE,0.8,NNE,22.1
BR_STN,Santana (Macapá),29/12/2025,2:00,7.0,NNE,0.8,NNE,22.0
BR_STN,Santana (Macapá),29/12/2025,3:00,6.0,NNE,0.8,NNE,22.1
BR_STN,Santana (Macapá),29/12/2025,4:00,7.0,NNE,0.8,NNE,22.4
BR_STN,Santana (Macapá),29/12/2025,5:00,6.0,NNE,0.8,NNE,22.9
BR_STN,Santana (Macapá),29/12/2025,6:00,7.0,NNE,0.8,NNE,23.5
BR_STN,Santana (Macapá),29/12/2025,7:00,7.0,NNE,0.8,NNE,24.2
BR_STN,Santana (Macapá),29/12/2025,8:00,8.0,NNE,0.9,NNE,25.0
BR_STN,Santana (Macapá),29/12/2025,9:00,10.0,NE,1.0,NE,25.8
BR_STN,Santana (Macapá),29/12/2025,10:00,10.0,ENE,1.0,ENE,26.5
BR_STN,Santana (Macapá),29/12/2025,11:00,12.0,ENE,1.1,ENE,27.1
BR_STN,Santana (Macapá),29/12/2025,12:00,11.0,E,1.1,E,27.6
BR_STN,Santana (Macapá),29/12/2025,13:00,12.0,ENE,1.1,ENE,27.9
BR_STN,Santana (Macapá),29/12/2025,14:00,13.0,ENE,1.1,ENE,28.0
BR_STN,Santana (Macapá),29/12/2025,15:00,13.0,ENE,1.1,ENE,27.9
BR_STN,Santana (Macapá),29/12/2025,16:00,14.0,ENE,1.2,ENE,27.6
BR_STN,Santana (Macapá),29/12/2025,17:00,13.0,ENE,1.1,ENE,27.1
BR_STN,Santana (Macapá),29/12/2025,18:00,13.0,ENE,1.1,ENE,26.5
BR_STN,Santana (Macapá),29/12/2025,19:00,12.0,ENE,1.1,ENE,25.8
BR_STN,Santana (Macapá),29/12/2025,20:00,11.0,ENE,1.1,ENE,25.0
BR_STN,Santana (Macapá),29/12/2025,21:00,10.0,NE,1.0,NE,24.2
BR_STN,Santana (Macapá),29/12/2025,22:00,9.0,NE,0.9,NE,23.5
BR_STN,Santana (Macapá),29/12/2025,23:00,9.0,NE,0.9,NE,22.9
BR_STN,Santana (Macapá),30/12/2025,0:00,8.0,NE,0.9,NE,22.4
BR_STN,Santana (Macapá),30/12/2025,1:00,8.0,NE,0.9,NE,22.1
BR_STN,Santana (Macapá),30/12/2025,2:00,8.0,NE,0.9,NE,22.0
BR_STN,Santana (Macapá),30/12/2025,3:00,8.0,NE,0.9,NE,22.1
BR_STN,Santana (Macapá),30/12/2025,4:00,6.0,NNE,0.8,NNE,22.4
BR_STN,Santana (Macapá),30/12/2025,5:00,7.0,NNE,0.8,NNE,22.9
BR_STN,Santana (Macapá),30/12/2025,6:00,6.0,NNE,0.8,NNE,23.5
BR_STN,Santana (Macapá),30/12/2025,7:00,7.0,NNE,0.8,NNE,24.2
BR_STN,Santana (Macapá),30/12/2025,8:00,9.0,NNE,0.9,NNE,25.0
BR_STN,Santana (Macapá),30/12/2025,9:00,9.0,NE,0.9,NE,25.8
BR_STN,Santana (Macapá),30/12/2025,10:00,10.0,NE,1.0,NE,26.5
BR_STN,Santana (Macapá),30/12/2025,11:00,10.0,ENE,1.0,ENE,27.1
BR_STN,Santana (Macapá),30/12/2025,12:00,12.0,ENE,1.1,ENE,27.6
BR_STN,Santana (Macapá),30/12/2025,13:00,12.0,E,1.1,E,27.9
BR_STN,Santana (Macapá),30/12/2025,14:00,12.0,ENE,1.1,ENE,28.0
BR_STN,Santana (Macapá),30/12/2025,15:00,12.0,ENE,1.1,ENE,27.9
BR_STN,Santana (Macapá),30/12/2025,16:00,12.0,ENE,1.1,ENE,27.6
BR_STN,Santana (Macapá),30/12/2025,17:00,12.0,ENE,1.1,ENE,27.1
BR_STN,Santana (Macapá),30/12/2025,18:00,10.0,ENE,1.0,ENE,26.5
BR_STN,Santana (Macapá),30/12/2025,19:00,9.0,NE,0.9,NE,25.8
BR_STN,Santana (Macapá),30/12/2025,20:00,9.0,NE,0.9,NE,25.0
BR_STN,Santana (Macapá),30/12/2025,21:00,9.0,NNE,0.9,NNE,24.2
BR_STN,Santana (Macapá),30/12/2025,22:00,9.0,NNE,0.9,NNE,23.5
BR_STN,Santana (Macapá),30/12/2025,23:00,8.0,NNE,0.9,NNE,22.9
BR_STN,Santana (Macapá),31/12/2025,0:00,8.0,NNE,0.9,NNE,22.4
BR_STN,Santana (Macapá),31/12/2025,1:00,8.0,NNE,0.9,NNE,22.1
BR_STN,Santana (Macapá),31/12/2025,2:00,7.0,NNE,0.8,NNE,22.0
BR_STN,Santana (Macapá),31/12/2025,3:00,7.0,NNE,0.8,NNE,22.1
BR_STN,Santana (Macapá),31/12/2025,4:00,7.0,NNE,0.8,NNE,22.4
BR_STN,Santana (Macapá),31/12/2025,5:00,7.0,NNE,0.8,NNE,22.9
BR_STN,Santana (Macapá),31/12/2025,6:00,6.0,NNE,0.8,NNE,23.5
BR_STN,Santana (Macapá),31/12/2025,7:00,5.0,NNE,0.8,NNE,24.2
BR_STN,Santana (Macapá),31/12/2025,8:00,7.0,NNE,0.8,NNE,25.0
BR_STN,Santana (Macapá),31/12/2025,9:00,8.0,NNE,0.9,NNE,25.8
BR_STN,Santana (Macapá),31/12/2025,10:00,10.0,NE,1.0,NE,26.5
BR_STN,Santana (Macapá),31/12/2025,11:00,10.0,ENE,1.0,ENE,27.1
BR_STN,Santana (Macapá),31/12/2025,12:00,11.0,ENE,1.1,ENE,27.6
BR_STN,Santana (Macapá),31/12/2025,13:00,11.0,NE,1.1,NE,27.9
BR_STN,Santana (Macapá),31/12/2025,14:00,12.0,NE,1.1,NE,28.0
BR_STN,Santana (Macapá),31/12/2025,15:00,13.0,NE,1.1,NE,27.9
BR_STN,Santana (Macapá),31/12/2025,16:00,14.0,NE,1.2,NE,27.6
BR_STN,Santana (Macapá),31/12/2025,17:00,15.0,NE,1.2,NE,27.1
BR_STN,Santana (Macapá),31/12/2025,18:00,16.0,NE,1.3,NE,26.5
BR_STN,Santana (Macapá),31/12/2025,19:00,15.0,NE,1.2,NE,25.8
BR_STN,Santana (Macapá),31/12/2025,20:00,15.0,NE,1.2,NE,25.0
BR_STN,Santana (Macapá),31/12/2025,21:00,15.0,NE,1.2,NE,24.2
BR_STN,Santana (Macapá),31/12/2025,22:00,15.0,NE,1.2,NE,23.5
BR_STN,Santana (Macapá),31/12/2025,23:00,12.0,NE,1.1,NE,22.9
BR_STN,Santana (Macapá),01/01/2026,0:00,10.0,NNE,1.0,NNE,22.4
BR_STN,Santana (Macapá),01/01/2026,1:00,10.0,NNE,1.0,NNE,22.1
BR_STN,Santana (Macapá),01/01/2026,2:00,10.0,NNE,1.0,NNE,22.0
BR_STN,Santana (Macapá),01/01/2026,3:00,10.0,NNE,1.0,NNE,22.1
BR_STN,Santana (Macapá),01/01/2026,4:00,9.0,NNE,0.9,NNE,22.4
BR_STN,Santana (Macapá),01/01/2026,5:00,8.0,NNE,0.9,NNE,22.9
BR_STN,Santana (Macapá),01/01/2026,6:00,7.0,NNE,0.8,NNE,23.5
BR_STN,Santana (Macapá),01/01/2026,7:00,7.0,NNE,0.8,NNE,24.2
BR_STN,Santana (Macapá),01/01/2026,8:00,10.0,NNE,1.0,NNE,25.0
BR_STN,Santana (Macapá),01/01/2026,9:00,12.0,NE,1.1,NE,25.8
BR_STN,Santana (Macapá),01/01/2026,10:00,13.0,NE,1.1,NE,26.5
BR_STN,Santana (Macapá),01/01/2026,11:00,13.0,ENE,1.1,ENE,27.1
BR_STN,Santana (Macapá),01/01/2026,12:00,14.0,ENE,1.2,ENE,27.6
BR_STN,Santana (Macapá),01/01/2026,13:00,14.0,ENE,1.2,ENE,27.9
BR_STN,Santana (Macapá),01/01/2026,14:00,14.0,ENE,1.2,ENE,28.0
BR_STN,Santana (Macapá),01/01/2026,15:00,15.0,ENE,1.2,ENE,27.9
BR_STN,Santana (Macapá),01/01/2026,16:00,14.0,ENE,1.2,ENE,27.6
BR_STN,Santana (Macapá),01/01/2026,17:00,14.0,ENE,1.2,ENE,27.1
BR_STN,Santana (Macapá),01/01/2026,18:00,13.0,ENE,1.1,ENE,26.5
BR_STN,Santana (Macapá),01/01/2026,19:00,13.0,ENE,1.1,ENE,25.8
BR_STN,Santana (Macapá),01/01/2026,20:00,12.0,NE,1.1,NE,25.0
BR_STN,Santana (Macapá),01/01/2026,21:00,12.0,NE,1.1,NE,24.2
BR_STN,Santana (Macapá),01/01/2026,22:00,11.0,NE,1.1,NE,23.5
BR_STN,Santana (Macapá),01/01/2026,23:00,10.0,NE,1.0,NE,22.9
BR_STN,Santana (Macapá),02/01/2026,0:00,10.0,NE,1.0,NE,22.4
BR_STN,Santana (Macapá),02/01/2026,1:00,9.0,NE,0.9,NE,22.1
BR_STN,Santana (Macapá),02/01/2026,2:00,9.0,NE,0.9,NE,22.0
BR_STN,Santana (Macapá),02/01/2026,3:00,9.0,NE,0.9,NE,22.1
BR_STN,Santana (Macapá),02/01/2026,4:00,9.0,NE,0.9,NE,22.4
BR_STN,Santana (Macapá),02/01/2026,5:00,8.0,NE,0.9,NE,22.9
BR_STN,Santana (Macapá),02/01/2026,6:00,8.0,NNE,0.9,NNE,23.5
BR_STN,Santana (Macapá),02/01/2026,7:00,9.0,NE,0.9,NE,24.2
BR_STN,Santana (Macapá),02/01/2026,8:00,10.0,NE,1.0,NE,25.0
BR_STN,Santana (Macapá),02/01/2026,9:00,11.0,NE,1.1,NE,25.8
BR_STN,Santana (Macapá),02/01/2026,10:00,12.0,NE,1.1,NE,26.5
BR_STN,Santana (Macapá),02/01/2026,11:00,13.0,NE,1.1,NE,27.1
BR_STN,Santana (Macapá),02/01/2026,12:00,14.0,ENE,1.2,ENE,27.6
BR_STN,Santana (Macapá),02/01/2026,13:00,14.0,ENE,1.2,ENE,27.9
BR_STN,Santana (Macapá),02/01/2026,14:00,13.0,ENE,1.1,ENE,28.0
BR_STN,Santana (Macapá),02/01/2026,15:00,13.0,ENE,1.1,ENE,27.9
BR_STN,Santana (Macapá),02/01/2026,16:00,14.0,ENE,1.2,ENE,27.6
BR_STN,Santana (Macapá),02/01/2026,17:00,15.0,ENE,1.2,ENE,27.1
BR_STN,Santana (Macapá),02/01/2026,18:00,15.0,NE,1.2,NE,26.5
BR_STN,Santana (Macapá),02/01/2026,19:00,15.0,NE,1.2,NE,25.8
BR_STN,Santana (Macapá),02/01/2026,20:00,14.0,NE,1.2,NE,25.0
BR_STN,Santana (Macapá),02/01/2026,21:00,13.0,NE,1.1,NE,24.2
BR_STN,Santana (Macapá),02/01/2026,22:00,13.0,NE,1.1,NE,23.5
BR_STN,Santana (Macapá),02/01/2026,23:00,13.0,NE,1.1,NE,22.9
